Mốc 500,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Mốc 1k,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Mốc 3k,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
4,457,Búa đục dial,,20,,4,457,Búa đục dial,,20,,,,,,
4,323,Búa siêu cấp,,6,,4,323,Búa siêu cấp,,6,,,,,,
4,455,Rương dial,,50,,4,455,Rương dial,,50,,,,,,
Nạp 2M,,,,,,Nạp 5M,,,,,,,,,,
Type,id ,name ,icon,sl,,Type,id ,name ,icon,sl,,,,,,
4,1002,Hộp thời trang cao,,2,,4,1002,Hộp thời trang cao,,3,,,,,,
4,1016,Trái Ope Ope,,1,,4,427,Trái bóng tối,,1,,,,,,
4,1004,Rương đá thần thoại tự chọn,,10,,4,1004,Rương đá thần thoại tự chọn,,30,,,,,,
4,551,Bảo hiểm chuyển hóa cao,,5,,4,326,Đá khảm vô cực S,,20,,,,,,
4,349,Túi beri,,2000,,4,551,Bảo hiểm chuyển hóa cao,,20,,,,,,
4,226,Đá hải thạch 6,,250,,4,349,Túi beri,,3000,,,,,,
4,159,XP skill,,300,,4,226,Đá hải thạch 6,,300,,,,,,
4,457,Búa đục dial,,30,,4,159,XP skill,,500,,,,,,
4,323,Búa siêu cấp,,10,,4,457,Búa đục dial,,50,,,,,,
4,455,Rương dial,,100,,4,323,Búa siêu cấp,,20,,,,,,
7,10,Khiên,,200,,4,455,Rương dial,,200,,,,,,
,,,,,,7,10,Khiên,,300,,,,,,
